,URL,count,enrolled
729,https://ClinicalTrials.gov/show/NCT04744116,1,24
730,https://ClinicalTrials.gov/show/NCT01557543,1,24
731,https://ClinicalTrials.gov/show/NCT02566655,1,10
732,https://ClinicalTrials.gov/show/NCT02344849,1,10
733,https://ClinicalTrials.gov/show/NCT03570333,1,10
734,https://ClinicalTrials.gov/show/NCT03219801,1,10
735,https://ClinicalTrials.gov/show/NCT02966951,1,10
736,https://ClinicalTrials.gov/show/NCT04467047,1,10
737,https://ClinicalTrials.gov/show/NCT02215811,1,10
738,https://ClinicalTrials.gov/show/NCT01378182,1,10
739,https://ClinicalTrials.gov/show/NCT02779374,1,10
740,https://ClinicalTrials.gov/show/NCT01775774,1,9
741,https://ClinicalTrials.gov/show/NCT01297205,1,9
742,https://ClinicalTrials.gov/show/NCT05094011,1,9
743,https://ClinicalTrials.gov/show/NCT04342325,1,9
744,https://ClinicalTrials.gov/show/NCT03357770,1,9
745,https://ClinicalTrials.gov/show/NCT03371329,1,9
746,https://ClinicalTrials.gov/show/NCT02482194,1,9
747,https://ClinicalTrials.gov/show/NCT04896853,1,9
748,https://ClinicalTrials.gov/show/NCT01297972,1,9
749,https://ClinicalTrials.gov/show/NCT03358654,1,9
750,https://ClinicalTrials.gov/show/NCT02421484,1,9
751,https://ClinicalTrials.gov/show/NCT05042206,1,10
752,https://ClinicalTrials.gov/show/NCT03874572,1,10
753,https://ClinicalTrials.gov/show/NCT05491681,1,9
754,https://ClinicalTrials.gov/show/NCT00221130,1,10
755,https://ClinicalTrials.gov/show/NCT01322789,1,10
756,https://ClinicalTrials.gov/show/NCT02285673,1,10
757,https://ClinicalTrials.gov/show/NCT04446897,1,10
758,https://ClinicalTrials.gov/show/NCT02396056,1,10
759,https://ClinicalTrials.gov/show/NCT02570932,1,10
760,https://ClinicalTrials.gov/show/NCT04499105,1,10
761,https://ClinicalTrials.gov/show/NCT04173650,1,10
762,https://ClinicalTrials.gov/show/NCT03933995,1,10
763,https://ClinicalTrials.gov/show/NCT02323789,1,10
764,https://ClinicalTrials.gov/show/NCT02387151,1,10
765,https://ClinicalTrials.gov/show/NCT03838250,1,10
766,https://ClinicalTrials.gov/show/NCT03555357,1,10
767,https://ClinicalTrials.gov/show/NCT02403232,1,10
768,https://ClinicalTrials.gov/show/NCT03929120,1,10
769,https://ClinicalTrials.gov/show/NCT01420432,1,10
770,https://ClinicalTrials.gov/show/NCT03003364,1,10
771,https://ClinicalTrials.gov/show/NCT02057211,1,10
772,https://ClinicalTrials.gov/show/NCT01895413,1,10
773,https://ClinicalTrials.gov/show/NCT02855112,1,10
774,https://ClinicalTrials.gov/show/NCT02918123,1,9
775,https://ClinicalTrials.gov/show/NCT00705120,1,9
776,https://ClinicalTrials.gov/show/NCT03015623,1,24
777,https://ClinicalTrials.gov/show/NCT05162326,1,9
778,https://ClinicalTrials.gov/show/NCT00587990,1,9
779,https://ClinicalTrials.gov/show/NCT04971980,1,9
780,https://ClinicalTrials.gov/show/NCT01228266,1,9
781,https://ClinicalTrials.gov/show/NCT03800810,1,9
782,https://ClinicalTrials.gov/show/NCT03631420,1,9
783,https://ClinicalTrials.gov/show/NCT01914887,1,8
784,https://ClinicalTrials.gov/show/NCT00186914,1,8
785,https://ClinicalTrials.gov/show/NCT01061879,1,8
786,https://ClinicalTrials.gov/show/NCT02398370,1,8
787,https://ClinicalTrials.gov/show/NCT02495766,1,8
788,https://ClinicalTrials.gov/show/NCT02622464,1,8
789,https://ClinicalTrials.gov/show/NCT01993368,1,8
790,https://ClinicalTrials.gov/show/NCT04275024,1,8
791,https://ClinicalTrials.gov/show/NCT03682315,1,8
792,https://ClinicalTrials.gov/show/NCT01771640,1,8
793,https://ClinicalTrials.gov/show/NCT03392311,1,8
794,https://ClinicalTrials.gov/show/NCT04495582,1,8
795,https://ClinicalTrials.gov/show/NCT03855631,1,8
796,https://ClinicalTrials.gov/show/NCT01532076,1,8
797,https://ClinicalTrials.gov/show/NCT04097652,1,9
798,https://ClinicalTrials.gov/show/NCT02274428,1,9
799,https://ClinicalTrials.gov/show/NCT03751735,1,9
800,https://ClinicalTrials.gov/show/NCT04466098,1,9
801,https://ClinicalTrials.gov/show/NCT01632475,1,9
802,https://ClinicalTrials.gov/show/NCT02307435,1,9
803,https://ClinicalTrials.gov/show/NCT02580617,1,9
804,https://ClinicalTrials.gov/show/NCT04535856,1,9
805,https://ClinicalTrials.gov/show/NCT02035514,1,9
806,https://ClinicalTrials.gov/show/NCT04255147,1,9
807,https://ClinicalTrials.gov/show/NCT04206007,1,9
808,https://ClinicalTrials.gov/show/NCT03838666,1,9
809,https://ClinicalTrials.gov/show/NCT05227846,1,9
810,https://ClinicalTrials.gov/show/NCT04456361,1,9
811,https://ClinicalTrials.gov/show/NCT01297218,1,9
812,https://ClinicalTrials.gov/show/NCT02945449,1,9
813,https://ClinicalTrials.gov/show/NCT04954534,1,9
814,https://ClinicalTrials.gov/show/NCT04153630,1,9
815,https://ClinicalTrials.gov/show/NCT03265444,1,9
816,https://ClinicalTrials.gov/show/NCT03183661,1,9
817,https://ClinicalTrials.gov/show/NCT04388982,1,9
818,https://ClinicalTrials.gov/show/NCT02603744,1,9
819,https://ClinicalTrials.gov/show/NCT02013700,1,9
820,https://ClinicalTrials.gov/show/NCT01824069,1,10
821,https://ClinicalTrials.gov/show/NCT03743155,1,10
822,https://ClinicalTrials.gov/show/NCT02387723,1,10
823,https://ClinicalTrials.gov/show/NCT03525418,1,10
824,https://ClinicalTrials.gov/show/NCT01626625,1,10
825,https://ClinicalTrials.gov/show/NCT02790762,1,10
826,https://ClinicalTrials.gov/show/NCT02045745,1,10
827,https://ClinicalTrials.gov/show/NCT04527224,1,10
828,https://ClinicalTrials.gov/show/NCT03645460,1,10
829,https://ClinicalTrials.gov/show/NCT03158896,1,10
830,https://ClinicalTrials.gov/show/NCT04815213,1,10
831,https://ClinicalTrials.gov/show/NCT02566681,1,10
832,https://ClinicalTrials.gov/show/NCT02443961,1,10
833,https://ClinicalTrials.gov/show/NCT01207869,1,10
834,https://ClinicalTrials.gov/show/NCT03797963,1,10
835,https://ClinicalTrials.gov/show/NCT03684122,1,10
836,https://ClinicalTrials.gov/show/NCT02963727,1,10
837,https://ClinicalTrials.gov/show/NCT02859025,1,10
838,https://ClinicalTrials.gov/show/NCT02338271,1,10
839,https://ClinicalTrials.gov/show/NCT00395200,1,10
840,https://ClinicalTrials.gov/show/NCT01872624,1,10
841,https://ClinicalTrials.gov/show/NCT02277145,1,10
842,https://ClinicalTrials.gov/show/NCT05152160,1,10
843,https://ClinicalTrials.gov/show/NCT03308565,1,10
844,https://ClinicalTrials.gov/show/NCT00823316,1,10
845,https://ClinicalTrials.gov/show/NCT02327832,1,10
846,https://ClinicalTrials.gov/show/NCT04791878,1,10
847,https://ClinicalTrials.gov/show/NCT01389661,1,11
848,https://ClinicalTrials.gov/show/NCT03509025,1,11
849,https://ClinicalTrials.gov/show/NCT04034316,1,11
850,https://ClinicalTrials.gov/show/NCT03252340,1,11
851,https://ClinicalTrials.gov/show/NCT03562065,1,10
852,https://ClinicalTrials.gov/show/NCT05523011,1,10
853,https://ClinicalTrials.gov/show/NCT03217032,1,10
854,https://ClinicalTrials.gov/show/NCT01162915,1,10
855,https://ClinicalTrials.gov/show/NCT03356821,1,10
856,https://ClinicalTrials.gov/show/NCT01318330,1,10
857,https://ClinicalTrials.gov/show/NCT05130983,1,10
858,https://ClinicalTrials.gov/show/NCT03563495,1,10
859,https://ClinicalTrials.gov/show/NCT03351868,1,10
860,https://ClinicalTrials.gov/show/NCT01913886,1,10
861,https://ClinicalTrials.gov/show/NCT04056819,1,10
862,https://ClinicalTrials.gov/show/NCT01306513,1,10
863,https://ClinicalTrials.gov/show/NCT01742260,1,10
864,https://ClinicalTrials.gov/show/NCT05286255,1,10
865,https://ClinicalTrials.gov/show/NCT01687777,1,10
866,https://ClinicalTrials.gov/show/NCT04416139,1,10
867,https://ClinicalTrials.gov/show/NCT02112500,1,10
868,https://ClinicalTrials.gov/show/NCT04410731,1,10
869,https://ClinicalTrials.gov/show/NCT01804153,1,10
870,https://ClinicalTrials.gov/show/NCT05308836,1,10
871,https://ClinicalTrials.gov/show/NCT03055078,1,10
872,https://ClinicalTrials.gov/show/NCT02165904,1,10
873,https://ClinicalTrials.gov/show/NCT05176366,1,10
874,https://ClinicalTrials.gov/show/NCT02484560,1,10
875,https://ClinicalTrials.gov/show/NCT03386708,1,10
876,https://ClinicalTrials.gov/show/NCT02749448,1,10
877,https://ClinicalTrials.gov/show/NCT02801890,1,10
878,https://ClinicalTrials.gov/show/NCT01175655,1,10
879,https://ClinicalTrials.gov/show/NCT04446884,1,10
880,https://ClinicalTrials.gov/show/NCT04234412,1,10
881,https://ClinicalTrials.gov/show/NCT02387749,1,10
882,https://ClinicalTrials.gov/show/NCT02824653,1,10
883,https://ClinicalTrials.gov/show/NCT02574572,1,10
884,https://ClinicalTrials.gov/show/NCT01076920,1,10
885,https://ClinicalTrials.gov/show/NCT03181087,1,10
886,https://ClinicalTrials.gov/show/NCT01962233,1,10
887,https://ClinicalTrials.gov/show/NCT01548092,1,10
888,https://ClinicalTrials.gov/show/NCT03961243,1,10
889,https://ClinicalTrials.gov/show/NCT04657315,1,10
890,https://ClinicalTrials.gov/show/NCT02731586,1,10
891,https://ClinicalTrials.gov/show/NCT01764100,1,10
892,https://ClinicalTrials.gov/show/NCT05078385,1,10
893,https://ClinicalTrials.gov/show/NCT01874015,1,10
894,https://ClinicalTrials.gov/show/NCT02064062,1,10
895,https://ClinicalTrials.gov/show/NCT01946048,1,10
896,https://ClinicalTrials.gov/show/NCT02893306,1,10
897,https://ClinicalTrials.gov/show/NCT01739504,1,10
898,https://ClinicalTrials.gov/show/NCT05060107,1,10
899,https://ClinicalTrials.gov/show/NCT04062136,1,10
900,https://ClinicalTrials.gov/show/NCT04064879,1,10
901,https://ClinicalTrials.gov/show/NCT04432467,1,10
902,https://ClinicalTrials.gov/show/NCT04397471,1,10
903,https://ClinicalTrials.gov/show/NCT04835883,1,10
904,https://ClinicalTrials.gov/show/NCT03827096,1,10
905,https://ClinicalTrials.gov/show/NCT02961725,1,10
906,https://ClinicalTrials.gov/show/NCT04716803,1,10
907,https://ClinicalTrials.gov/show/NCT04426643,1,10
908,https://ClinicalTrials.gov/show/NCT00294112,1,10
909,https://ClinicalTrials.gov/show/NCT02824393,1,10
910,https://ClinicalTrials.gov/show/NCT05490173,1,10
911,https://ClinicalTrials.gov/show/NCT01385644,1,8
912,https://ClinicalTrials.gov/show/NCT03956719,1,8
913,https://ClinicalTrials.gov/show/NCT02023788,1,8
914,https://ClinicalTrials.gov/show/NCT02807389,1,2
915,https://ClinicalTrials.gov/show/NCT02414295,1,1
916,https://ClinicalTrials.gov/show/NCT03461458,1,1
917,https://ClinicalTrials.gov/show/NCT04482699,1,1
918,https://ClinicalTrials.gov/show/NCT01142856,1,1
919,https://ClinicalTrials.gov/show/NCT00515307,1,1
920,https://ClinicalTrials.gov/show/NCT02403947,1,1
921,https://ClinicalTrials.gov/show/NCT03028428,1,1
922,https://ClinicalTrials.gov/show/NCT02379442,1,1
923,https://ClinicalTrials.gov/show/NCT01759212,1,1
924,https://ClinicalTrials.gov/show/NCT03979898,1,1
925,https://ClinicalTrials.gov/show/NCT05240430,1,1
926,https://ClinicalTrials.gov/show/NCT01649700,1,1
927,https://ClinicalTrials.gov/show/NCT02016508,1,1
928,https://ClinicalTrials.gov/show/NCT02150551,1,1
929,https://ClinicalTrials.gov/show/NCT02235844,1,1
930,https://ClinicalTrials.gov/show/NCT02675556,1,1
931,https://ClinicalTrials.gov/show/NCT04366271,1,0
932,https://ClinicalTrials.gov/show/NCT02410239,1,0
933,https://ClinicalTrials.gov/show/NCT04228666,1,0
934,https://ClinicalTrials.gov/show/NCT03115749,1,2
935,https://ClinicalTrials.gov/show/NCT02326935,1,2
936,https://ClinicalTrials.gov/show/NCT03183726,1,4
937,https://ClinicalTrials.gov/show/NCT03509870,1,2
938,https://ClinicalTrials.gov/show/NCT02210624,1,4
939,https://ClinicalTrials.gov/show/NCT03585855,1,4
940,https://ClinicalTrials.gov/show/NCT01668576,1,4
941,https://ClinicalTrials.gov/show/NCT04340609,1,4
942,https://ClinicalTrials.gov/show/NCT02544802,1,4
943,https://ClinicalTrials.gov/show/NCT04610359,1,3
944,https://ClinicalTrials.gov/show/NCT02987413,1,3
945,https://ClinicalTrials.gov/show/NCT01323894,1,3
946,https://ClinicalTrials.gov/show/NCT01700920,1,3
947,https://ClinicalTrials.gov/show/NCT03857841,1,3
948,https://ClinicalTrials.gov/show/NCT01624701,1,3
949,https://ClinicalTrials.gov/show/NCT02384018,1,3
950,https://ClinicalTrials.gov/show/NCT01463475,1,3
951,https://ClinicalTrials.gov/show/NCT03137199,1,3
952,https://ClinicalTrials.gov/show/NCT01454336,1,3
953,https://ClinicalTrials.gov/show/NCT04713436,1,3
954,https://ClinicalTrials.gov/show/NCT02580019,1,2
955,https://ClinicalTrials.gov/show/NCT02330978,1,2
956,https://ClinicalTrials.gov/show/NCT02172885,1,2
957,https://ClinicalTrials.gov/show/NCT03648463,1,0
958,https://ClinicalTrials.gov/show/NCT04909879,1,0
959,https://ClinicalTrials.gov/show/NCT00810212,1,0
960,https://ClinicalTrials.gov/show/NCT02055625,1,0
961,https://ClinicalTrials.gov/show/NCT04850469,1,0
962,https://ClinicalTrials.gov/show/NCT02503280,1,0
963,https://ClinicalTrials.gov/show/NCT03056742,1,0
964,https://ClinicalTrials.gov/show/NCT03014219,1,0
965,https://ClinicalTrials.gov/show/NCT01849159,1,0
966,https://ClinicalTrials.gov/show/NCT01643681,1,0
967,https://ClinicalTrials.gov/show/NCT03164083,1,0
968,https://ClinicalTrials.gov/show/NCT01759784,1,0
969,https://ClinicalTrials.gov/show/NCT02237846,1,0
970,https://ClinicalTrials.gov/show/NCT04728698,1,0
971,https://ClinicalTrials.gov/show/NCT04909892,1,0
972,https://ClinicalTrials.gov/show/NCT04293692,1,0
973,https://ClinicalTrials.gov/show/NCT01429012,1,0
974,https://ClinicalTrials.gov/show/NCT01922908,1,0
975,https://ClinicalTrials.gov/show/NCT02579148,1,0
976,https://ClinicalTrials.gov/show/NCT04005989,1,0
977,https://ClinicalTrials.gov/show/NCT01275612,1,0
978,https://ClinicalTrials.gov/show/NCT00908856,1,0
979,https://ClinicalTrials.gov/show/NCT02477540,1,0
980,https://ClinicalTrials.gov/show/NCT02440074,1,0
981,https://ClinicalTrials.gov/show/NCT02460770,1,0
982,https://ClinicalTrials.gov/show/NCT04549285,1,0
983,https://ClinicalTrials.gov/show/NCT02677350,1,0
984,https://ClinicalTrials.gov/show/NCT05158439,1,0
985,https://ClinicalTrials.gov/show/NCT03298399,1,0
986,https://ClinicalTrials.gov/show/NCT00609661,1,0
987,https://ClinicalTrials.gov/show/NCT03602872,1,0
988,https://ClinicalTrials.gov/show/NCT03058068,1,0
989,https://ClinicalTrials.gov/show/NCT02237547,1,0
990,https://ClinicalTrials.gov/show/NCT00081055,1,0
991,https://ClinicalTrials.gov/show/NCT01849887,1,0
992,https://ClinicalTrials.gov/show/NCT02003131,1,0
993,https://ClinicalTrials.gov/show/NCT02630836,1,0
994,https://ClinicalTrials.gov/show/NCT04073472,1,0
995,https://ClinicalTrials.gov/show/NCT01091701,1,0
996,https://ClinicalTrials.gov/show/NCT00851162,1,0
997,https://ClinicalTrials.gov/show/NCT02116634,1,0
998,https://ClinicalTrials.gov/show/NCT03692221,1,0
999,https://ClinicalTrials.gov/show/NCT03487731,1,0
1000,https://ClinicalTrials.gov/show/NCT04490486,1,0
1001,https://ClinicalTrials.gov/show/NCT02107118,1,0
1002,https://ClinicalTrials.gov/show/NCT01062750,1,4
1003,https://ClinicalTrials.gov/show/NCT05011474,1,4
1004,https://ClinicalTrials.gov/show/NCT01274975,1,8
1005,https://ClinicalTrials.gov/show/NCT02625246,1,6
1006,https://ClinicalTrials.gov/show/NCT02012153,1,6
1007,https://ClinicalTrials.gov/show/NCT01840540,1,6
1008,https://ClinicalTrials.gov/show/NCT01759797,1,6
1009,https://ClinicalTrials.gov/show/NCT01206179,1,6
1010,https://ClinicalTrials.gov/show/NCT02375568,1,6
1011,https://ClinicalTrials.gov/show/NCT03106662,1,6
1012,https://ClinicalTrials.gov/show/NCT04893174,1,6
1013,https://ClinicalTrials.gov/show/NCT01795950,1,6
1014,https://ClinicalTrials.gov/show/NCT02728115,1,6
1015,https://ClinicalTrials.gov/show/NCT03676569,1,6
1016,https://ClinicalTrials.gov/show/NCT03410355,1,6
1017,https://ClinicalTrials.gov/show/NCT03171194,1,6
1018,https://ClinicalTrials.gov/show/NCT00549913,1,6
1019,https://ClinicalTrials.gov/show/NCT00850187,1,6
1020,https://ClinicalTrials.gov/show/NCT01207661,1,6
1021,https://ClinicalTrials.gov/show/NCT01207193,1,6
1022,https://ClinicalTrials.gov/show/NCT03635450,1,6
1023,https://ClinicalTrials.gov/show/NCT01436058,1,6
1024,https://ClinicalTrials.gov/show/NCT05157958,1,6
1025,https://ClinicalTrials.gov/show/NCT02166489,1,6
1026,https://ClinicalTrials.gov/show/NCT03678467,1,6
1027,https://ClinicalTrials.gov/show/NCT02945462,1,4
1028,https://ClinicalTrials.gov/show/NCT05494723,1,6
1029,https://ClinicalTrials.gov/show/NCT02408432,1,7
1030,https://ClinicalTrials.gov/show/NCT05039411,1,7
1031,https://ClinicalTrials.gov/show/NCT02957552,1,7
1032,https://ClinicalTrials.gov/show/NCT01983709,1,7
1033,https://ClinicalTrials.gov/show/NCT03209700,1,7
1034,https://ClinicalTrials.gov/show/NCT03265613,1,7
1035,https://ClinicalTrials.gov/show/NCT03967275,1,7
1036,https://ClinicalTrials.gov/show/NCT02195323,1,7
1037,https://ClinicalTrials.gov/show/NCT01649687,1,7
1038,https://ClinicalTrials.gov/show/NCT03174587,1,7
1039,https://ClinicalTrials.gov/show/NCT02975960,1,7
1040,https://ClinicalTrials.gov/show/NCT04447833,1,7
1041,https://ClinicalTrials.gov/show/NCT03778333,1,7
1042,https://ClinicalTrials.gov/show/NCT04592640,1,7
1043,https://ClinicalTrials.gov/show/NCT03878628,1,7
1044,https://ClinicalTrials.gov/show/NCT04184258,1,7
1045,https://ClinicalTrials.gov/show/NCT01623453,1,6
1046,https://ClinicalTrials.gov/show/NCT02181478,1,6
1047,https://ClinicalTrials.gov/show/NCT04914403,1,6
1048,https://ClinicalTrials.gov/show/NCT03504241,1,6
1049,https://ClinicalTrials.gov/show/NCT04522986,1,6
1050,https://ClinicalTrials.gov/show/NCT01499056,1,6
1051,https://ClinicalTrials.gov/show/NCT01709279,1,6
1052,https://ClinicalTrials.gov/show/NCT02394886,1,5
1053,https://ClinicalTrials.gov/show/NCT02900014,1,5
1054,https://ClinicalTrials.gov/show/NCT01751282,1,5
1055,https://ClinicalTrials.gov/show/NCT03860155,1,5
1056,https://ClinicalTrials.gov/show/NCT03183622,1,5
1057,https://ClinicalTrials.gov/show/NCT03449069,1,5
1058,https://ClinicalTrials.gov/show/NCT03384433,1,5
1059,https://ClinicalTrials.gov/show/NCT02530047,1,5
1060,https://ClinicalTrials.gov/show/NCT02152657,1,5
1061,https://ClinicalTrials.gov/show/NCT03183934,1,5
1062,https://ClinicalTrials.gov/show/NCT02382874,1,5
1063,https://ClinicalTrials.gov/show/NCT03745417,1,5
1064,https://ClinicalTrials.gov/show/NCT04243681,1,5
1065,https://ClinicalTrials.gov/show/NCT01932164,1,5
1066,https://ClinicalTrials.gov/show/NCT02398604,1,5
1067,https://ClinicalTrials.gov/show/NCT02949414,1,4
1068,https://ClinicalTrials.gov/show/NCT03066245,1,4
1069,https://ClinicalTrials.gov/show/NCT03925324,1,4
1070,https://ClinicalTrials.gov/show/NCT00752479,1,4
1071,https://ClinicalTrials.gov/show/NCT03220243,1,5
1072,https://ClinicalTrials.gov/show/NCT01309061,1,5
1073,https://ClinicalTrials.gov/show/NCT04435249,1,5
1074,https://ClinicalTrials.gov/show/NCT02705742,1,5
1075,https://ClinicalTrials.gov/show/NCT00957931,1,6
1076,https://ClinicalTrials.gov/show/NCT00913289,1,6
1077,https://ClinicalTrials.gov/show/NCT01210950,1,6
1078,https://ClinicalTrials.gov/show/NCT04040348,1,6
1079,https://ClinicalTrials.gov/show/NCT04501354,1,5
1080,https://ClinicalTrials.gov/show/NCT02394873,1,5
1081,https://ClinicalTrials.gov/show/NCT02579369,1,5
1082,https://ClinicalTrials.gov/show/NCT03651791,1,5
1083,https://ClinicalTrials.gov/show/NCT01061099,1,5
1084,https://ClinicalTrials.gov/show/NCT04545307,1,5
1085,https://ClinicalTrials.gov/show/NCT04313322,1,5
1086,https://ClinicalTrials.gov/show/NCT01460901,1,5
1087,https://ClinicalTrials.gov/show/NCT00976430,1,5
1088,https://ClinicalTrials.gov/show/NCT01725698,1,5
1089,https://ClinicalTrials.gov/show/NCT04520022,1,5
1090,https://ClinicalTrials.gov/show/NCT02290041,1,5
1091,https://ClinicalTrials.gov/show/NCT03173638,1,5
1092,https://ClinicalTrials.gov/show/NCT02395029,1,5
1093,https://ClinicalTrials.gov/show/NCT01522716,1,11
1094,https://ClinicalTrials.gov/show/NCT02359929,1,11
1095,https://ClinicalTrials.gov/show/NCT01753440,1,11
1096,https://ClinicalTrials.gov/show/NCT03186417,1,20
